Title,Video url,Thumbnail url,Channel name,Duration
Everything Is Falling Into Place For You ⚡️ Aggressive Spiritual Cleansing & Energy Healing ASMR,https://www.youtube.com/watch?v=m32X0PHKkno,https://i.ytimg.com/vi/m32X0PHKkno/maxresdefault.jpg,Sanne The Witch,"23 Minutes, 29 Seconds"
"Do You Remember ASMR Like This?? Slow, Simple, Nostalgic ☺️",https://www.youtube.com/watch?v=CCh2AWfZ5bo,https://i.ytimg.com/vi/CCh2AWfZ5bo/maxresdefault.jpg,Caitlyn ASMR,"58 Minutes, 52 Seconds"
ASMR POV: You’re my pumpkin and I’m running on 2 brain cells 🎃 ,https://www.youtube.com/watch?v=OwDjPcIxsLw,https://i.ytimg.com/vi/OwDjPcIxsLw/maxresdefault.jpg,Luna Bloom ASMR,"25 Minutes, 27 Seconds"
ASMR Ear Oil Massage for Sleep,https://www.youtube.com/watch?v=b7Rl7VkMsEQ,https://i.ytimg.com/vi/b7Rl7VkMsEQ/maxresdefault.jpg,Soa ASMR,"2 Hours, 2 Minutes, 27 Seconds"
ASMR Whispering Japanese Trigger Words (Relaxing & Tingly),https://www.youtube.com/watch?v=C8BhpthqoCE,https://i.ytimg.com/vi/C8BhpthqoCE/maxresdefault.jpg,Tena ASMR,"17 Minutes, 58 Seconds"
Old School ASMR for people who NEED sleep!,https://www.youtube.com/watch?v=FZi8Ojm5bUQ,https://i.ytimg.com/vi/FZi8Ojm5bUQ/maxresdefault.jpg,edafoxx ASMR,"22 Minutes, 21 Seconds"
ASMR Makeup Application: Douyin-Inspired Makeup Look 💄 Whispered & Tapping,https://www.youtube.com/watch?v=Fs1Rn0Aw2SE,https://i.ytimg.com/vi/Fs1Rn0Aw2SE/maxresdefault.jpg,Tena ASMR,"37 Minutes, 56 Seconds"
"ASMR Ear Attention Overload 👂 3Dio Brushing, Dropper & Sticky Sounds",https://www.youtube.com/watch?v=FUn2tgv5XEk,https://i.ytimg.com/vi/FUn2tgv5XEk/maxresdefault.jpg,Tena ASMR,"27 Minutes, 27 Seconds"
ASMR For Sleep 💋 Soft Mouth Sounds in Low Lighting + Gentle Layers,https://www.youtube.com/watch?v=qFX32zXsqNE,https://i.ytimg.com/vi/qFX32zXsqNE/maxresdefault.jpg,Tena ASMR,"10 Minutes, 46 Seconds"
ASMR | Nerve Check! 🎆 (cranial nerve exam role play),https://www.youtube.com/watch?v=b2A7YcfRRd4,https://i.ytimg.com/vi/b2A7YcfRRd4/maxresdefault.jpg,ASMR Viella,"24 Minutes, 8 Seconds"
ASMR Good Good Good 💖 Ear To Ear + Mouth Sounds 🌙,https://www.youtube.com/watch?v=DRfa5L3ghT4,https://i.ytimg.com/vi/DRfa5L3ghT4/maxresdefault.jpg,Luna Bloom ASMR,"21 Minutes, 34 Seconds"
